"mother";"sense"
"mother";"temper"
"sense";"temper"
"clean";"love"
"clean";"mother"
"love";"mother"
"little";"story"
"little";"time"
"story";"time"
"delightful";"idea"
"#-boy";"found"
"important";"two"
"daughter";"little"
"account";"beg"
"account";"book"
"account";"little"
"account";"money"
"account";"warm"
"beg";"book"
"beg";"little"
"beg";"money"
"beg";"warm"
"book";"little"
"book";"money"
"book";"warm"
"little";"money"
"little";"warm"
"money";"warm"
"account";"temper"
"full";"room"
"full";"two"
"room";"two"
"found";"room"
"first";"room"
"first";"time"
"room";"time"
"end";"large"
"large";"partner"
"space";"time"
"room";"round"
"room";"wonder"
"round";"wonder"
"found";"public"
"found";"thought"
"found";"two"
"public";"thought"
"public";"two"
"thought";"two"
"name";"partner"
"partner";"time"
"#-laugh";"week"
"letters";"rule"
"delightful";"near"
"delightful";"room"
"near";"room"
"hope";"name"
"hope";"point"
"hope";"time"
"name";"point"
"name";"time"
"point";"time"
"history";"name"
"history";"near"
"history";"week"
"name";"near"
"name";"week"
"near";"week"
"dress";"two"
"hope";"partner"
"#-book";"name"
"fresh";"person"
"meeting";"name"
"meeting";"train"
"name";"train"
"can";"first"
"thought";"time"
"tease";"winter"
"can";"little"
"meeting";"thought"
"bow";"hand"
"bow";"scrape"
"hand";"scrape"
"determined";"driving"
"determined";"little"
"driving";"little"
"guess";"rest"
"blush";"end"
"little";"use"
"round";"touch"
"charge";"sense"
"fresh";"partner"
"hope";"request"
"female";"found"
"female";"secret"
"found";"secret"
"driving";"first"
"driving";"open"
"driving";"time"
"driving";"two"
"driving";"window"
"first";"open"
"first";"two"
"first";"window"
"open";"time"
"open";"two"
"open";"window"
"time";"two"
"time";"window"
"two";"window"
"can";"full"
"command";"horse"
"command";"relation"
"horse";"relation"
"thought";"wine"
"carriage";"horse"
"can";"fancy"
"idea";"partner"
"delightful";"mother"
"compare";"room"
"compare";"talk"
"compare";"time"
"room";"talk"
"talk";"time"
"command";"room"
"future";"object"
"known";"time"
"near";"partner"
"fear";"room"
