"node_id" "tags" "dpub"
"1" "aggressive, clean, weak" "1"
"2" "" "2"
"3" "" "3"
"4" "cheerful, fair, pleasant, social" "4"
"5" "artistic, best, happy, holy, original, rich, wise" "5"
"6" "gentle, happy, independent, natural, proud, quiet, scared, wise" "6"
"7" "afraid, beautiful, best, extreme, quiet, strong, sympathetic" "7"
"8" "" "8"
"9" "moral" "9"
"10" "weak, welcome" "10"
"11" "delight, effective, free, married, quiet, spontaneous" "11"
"12" "clever, delicate, fancy, generous, happy, responsible" "12"
"13" "happy" "13"
"14" "appropriate, clean, conventional, fair, genuine, humble, modest, natural, proud, rich, wise" "14"
"15" "capable, extreme, interesting, original, safe" "15"
"16" "safe" "16"
"17" "friendly, uncertain" "17"
"18" "honest, loose, polite, respected, safe" "18"
"19" "conventional, curious, delicious, free, mystic" "19"
"20" "calm" "20"
"21" "calm, cheerful, pleasant, powerful, productive, proud, quiet, weak" "21"
"22" "delightful, extraordinary, friendly, gentle" "22"
"23" "#-worth, beautiful, friendly, rich, stable, unprecedented" "23"
"24" "individual, official, special, universal, weak" "24"
"25" "beautiful, cruel, encouraging, peaceful, quiet, strong" "25"
"26" "cheerful, proud" "26"
"27" "afraid, blessed, quiet, safe, strong" "27"
"28" "afraid, threatening" "28"
"29" "best, curious, modest, polite, popular, proud" "29"
"30" "afraid, dangerous, generous, original, quiet, worth" "30"
"31" "afraid, cheerful, dangerous, passionate, safe, strong" "31"
"32" "dangerous, gentle, pleasant, quiet, strong" "32"
"33" "gentle, happier" "33"
"34" "#-free, appropriate, delicate, graceful, historical, original, peaceful, polite, responsible, sacred" "34"
"35" "competent, direct, happy" "35"
"36" "accustomed, free, friendly, graceful, happy, natural" "36"
"37" "accomplished, free, professional, proud, respected, social" "37"
"38" "delicate, friendly, happy" "38"
"39" "best, confident, curious, fair, pleasant, quiet" "39"
"40" "confident, delicious, different, popular, preserved, proud, rich" "40"
"41" "delicate, generous, passionate, powerful, proud, quiet, strong, uncertain" "41"
"42" "beautiful, passionate, special" "42"
"43" "best, confident, popular, responsible, trustworthy, weak, welcome" "43"
"44" "strong" "44"
"45" "irregular, legal, mysterious, rich, sacred, strong, wise, worth" "45"
"46" "best, delicate, extraordinary, liberal, qualified, smart, uncertain" "46"
"47" "clean, fair, fascinating, mysterious" "47"
"48" "best, fancy, sacred, social" "48"
"49" "beautiful, cruel, happy, proud" "49"
"50" "weak" "50"
"51" "brave, careful, confident, genuine, original, respected" "51"
"52" "beautiful, curious, extraordinary, quiet, sacred, sympathetic, worth" "52"
"53" "capable, familiar, mysterious, natural, quiet" "53"
"54" "fair, mysterious" "54"
"55" "curious, interesting, uncertain" "55"
"56" "polite, strong" "56"
"57" "best, delicate, mysterious, neat, surprising" "57"
"58" "curious, generous, gentle, happy, natural, quiet" "58"
"59" "natural" "59"
"60" "afraid, best, cruel, different, direct, loose, mighty, sympathetic" "60"
"61" "afraid, sympathetic" "61"
"62" "cheerful, clean, familiar, quiet, stable, strong" "62"
"63" "cheerful, natural, sincere, worth" "63"
"64" "curious, responsible, worth" "64"
"65" "beautiful, cheerful, dangerous, delightful, friendly, strong, threatened, worth" "65"
"66" "best, delicate, genuine, strong" "66"
"67" "" "67"
"68" "curious, fair, quiet" "68"
"69" "clean" "69"
"70" "generous, happier" "70"
"71" "" "71"
"72" "cruel, mysterious, polite, reasonable" "72"
"73" "familiar, mysterious, special, strong" "73"
"74" "faithful, greatest, original" "74"
"75" "extraordinary, neat, prudent, weaker" "75"
"76" "aggressive, different, moral, official, quiet, sacred" "76"
"77" "modest, professional, threatening" "77"
"78" "friendly, harmless, stimulating, strong, sympathetic" "78"
"79" "aggressive, brave, enthusiastic, natural, proud, reasonable, superior, weaker" "79"
"80" "afraid, careful, friendly, strong" "80"
"81" "delicate, greatest" "81"
"82" "fair, modest, orthodox" "82"
"83" "#-interesting, accustomed, happy, modest, natural, official, proud, quiet, safe, selfish" "83"
"84" "best, curious, humble, loyal, strong, welcome" "84"
"85" "" "85"
"86" "faithful, free, strong, welcome" "86"
"87" "afraid, beautiful, fair, generous, mighty, strong, threatening" "87"
"88" "best" "88"
"89" "afraid, delicate, loose, safe, strong" "89"
"90" "afraid, extraordinary, honest, loyal" "90"
"91" "determined, mysterious, natural, welcome" "91"
"92" "appropriate, best, clean, comfortable, faithful, graceful, neat, safe, social, thoughtful" "92"
"93" "best, friendly, greatest, modest, natural, proud, top" "93"
"94" "afraid, fair, powerful, prudent, strong" "94"
"95" "" "95"
"96" "beautiful, free, genuine, neat, thoughtful" "96"
"97" "best, confident, free, pleasant, special" "97"
"98" "best, loose, moral, respected, worth" "98"
"99" "best, delicious, honest, liberal, loose, reasonable, safe, strong" "99"
"100" "delicious, happy, liberal" "100"
"101" "accustomed, best, extreme, generous, liberal, moral, natural, polite, quiet, smart, wise, worth" "101"
"102" "best, delicate, extraordinary, rich, welcome" "102"
"103" "curious, determined, different, moral, novel, passionate, shocked" "103"
"104" "#-determined, best, dangerous, pleasant" "104"
"105" "extraordinary, passionate, progressive, worth" "105"
"106" "free, friendly" "106"
"107" "appropriate, dangerous, delicious, familiar, greedy, honest, loose, sacred" "107"
"108" "beautiful, free, friendly, rich, sacred" "108"
"109" "clean, neat" "109"
