"root_node_id" "tag"
"1" "best"
"1" "competent"
"1" "famous"
"1" "free"
"1" "happy"
"1" "natural"
"1" "suited"
"1" "superior"
"1" "wise"
"2" "determined"
"2" "pleasant"
"3" "calm"
"3" "cheerful"
"3" "delightful"
"3" "strong"
"4" "loose"
"5" "blessed"
"5" "safe"
"7" "honest"
"8" "clean"
"8" "encouraging"
"8" "fair"
"8" "surprising"
"9" "faithful"
"9" "quiet"
"10" "mighty"
"11" "biggest"
"11" "different"
"11" "worth"
"12" NA
"12" "12"
"13" "afraid"
"13" "curious"
"14" "charitable"
"14" "friendly"
"15" "generous"
"15" "rich"
"16" "greatest"
"16" "sincere"
"17" "universal"
"20" "comfortable"
"21" "reasonable"
"24" "#-worth"
"24" "capable"
"25" "improper"
"25" "secure"
"29" "fancy"
"33" "religious"
"33" "scared"
"35" NA
"35" "35"
"37" "cruel"
"37" "weak"
"41" "dangerous"
"41" "scripture"
"42" "delicious"
"43" "careful"
"43" "extraordinary"
"45" "beautiful"
"47" "gentle"
"47" "humble"
"47" "unpleasant"
"50" NA
"50" "50"
"53" NA
"53" "53"
"54" "delighted"
"61" NA
"61" "61"
"62" "familiar"
"69" "special"
"70" "cautious"
"72" "outrageous"
"74" "#-extraordinary"
"76" NA
"76" "76"
"82" "welcome"
"83" "original"
"84" "profitable"
"88" NA
"88" "88"
"89" "helpful"
"89" "holy"
"90" NA
"90" "90"
"93" "#-strong"
"93" "qualified"
"94" "historical"
"95" "#-familiar"
"96" NA
"96" "96"
"98" "top"
"101" "brave"
"102" "extreme"
"103" "heavenly"
"104" NA
"104" "104"
"106" NA
"106" "106"
"107" "subordinate"
"108" "passionate"
"112" "powerful"
"113" NA
"113" "113"
"120" "catholic"
"120" "wealthy"
"125" NA
"125" "125"
"127" "jest"
"127" "weaker"
"128" NA
"128" "128"
