"root_node_id" "tag"
"1" "best"
"1" "cheerful"
"1" "clever"
"1" "comfortable"
"1" "generous"
"1" "gentle"
"1" "happy"
"1" "intellectual"
"1" "intelligent"
"1" "natural"
"1" "playful"
"1" "pleasant"
"1" "rich"
"2" "afraid"
"2" "beautiful"
"2" "happier"
"2" "obliged"
"2" "stable"
"2" "surprising"
"2" "welcome"
"3" "greatest"
"3" "married"
"3" "proud"
"3" "secure"
"5" "delightful"
"5" "friendly"
"5" "social"
"5" "strong"
"6" "different"
"6" "pleasing"
"7" "delighted"
"7" "entitled"
"7" "fair"
"7" "fancy"
"7" "harmless"
"7" "honest"
"7" "liberal"
"7" "neat"
"7" "quiet"
"7" "reasonable"
"7" "united"
"7" "universal"
"8" "determined"
"8" "humble"
"8" "interesting"
"8" "superior"
"9" "encouraging"
"9" "free"
"9" "independent"
"10" "careful"
"10" "entertaining"
"14" "sincere"
"15" "confident"
"15" "delicate"
"15" "graceful"
"16" "standing"
"17" "safe"
"18" "direct"
"18" "extraordinary"
"18" "powerful"
"19" "safer"
"20" "modest"
"20" "original"
"21" "amusing"
"22" "extreme"
"22" "legal"
"22" "richest"
"23" "prudent"
"23" "selfish"
"23" "weak"
"24" "unpleasant"
"26" "worth"
"31" "#-married"
"31" "charitable"
"31" "irregular"
"32" "compassionate"
"33" "cautious"
"34" "capable"
"34" "competent"
"34" "exciting"
"35" "feeling"
"37" "curious"
"39" "accomplished"
"39" "dangerous"
"40" NA
"40" "40"
"44" "polite"
"52" "wise"
"53" "minded"
"55" "unfair"
"61" NA
"61" "61"
"62" "qualified"
"66" "blessed"
"68" "genuine"
"69" "moral"
"69" "profitable"
"69" "uncertain"
"72" "faithful"
"76" "popular"
"77" "#-pleasing"
"77" "improper"
"81" "bustle"
"85" "thoughtful"
"87" "alert"
"88" "tidy"
"90" "famous"
"90" "shocked"
"91" NA
"91" "91"
"96" "clean"
"103" "#-wise"
"103" "familiar"
"104" "#-fancy"
"107" "#-happy"
"110" "professional"
"118" "mighty"
"120" "calm"
"120" "weaker"
"121" NA
"121" "121"
"124" "productive"
"125" "cruel"
"131" NA
"131" "131"
"137" "delicious"
"140" NA
"140" "140"
"149" "strengthened"
"151" "sacred"
"158" "spontaneous"
"161" "energetic"
"166" "encouraged"
"170" "subordinate"
"181" NA
"181" "181"
"184" "forgiving"
