"root_node_id" "tag"
"1" "best"
"1" "delighted"
"1" "different"
"1" "fair"
"1" "married"
"1" "strong"
"1" "superior"
"2" "delicate"
"2" "modest"
"2" "rich"
"2" "worth"
"3" "happy"
"4" "capable"
"4" "cautious"
"4" "charitable"
"4" "gentle"
"4" "honest"
"4" "independent"
"5" "clever"
"5" "dangerous"
"5" "safer"
"5" "selfish"
"6" "afraid"
"6" "careful"
"6" "extraordinary"
"6" "free"
"6" "greatest"
"6" "liberal"
"6" "neat"
"6" "responsible"
"6" "safe"
"6" "wealthy"
"7" "comfortable"
"7" "natural"
"8" "extreme"
"8" "wise"
"9" "confident"
"9" "improper"
"9" "powerful"
"9" "prudent"
"9" "uncertain"
"10" "cheerful"
"10" "happier"
"11" "pleasing"
"11" "quiet"
"11" "sympathetic"
"12" "beautiful"
"13" "pleasant"
"14" "friendly"
"15" "social"
"16" "fancy"
"16" "popular"
"17" "reasonable"
"19" "secure"
"20" "determined"
"21" "spontaneous"
"22" "proud"
"24" "#-fair"
"24" "entertaining"
"24" "graceful"
"24" "sincere"
"26" "universal"
"27" "delightful"
"31" "unpleasant"
"32" "original"
"32" "playful"
"32" "weak"
"34" "interesting"
"36" "amusing"
"36" "curious"
"36" "moral"
"36" "religious"
"37" NA
"37" "37"
"39" "direct"
"39" "polite"
"39" "smart"
"39" "stable"
"43" "calm"
"44" "encouraging"
"44" "humble"
"44" "welcome"
"50" "accomplished"
"53" "mature"
"57" "expensive"
"57" "intelligent"
"57" "newest"
"57" "profitable"
"58" "compassionate"
"58" "delight"
"65" "#-comfortable"
"67" NA
"67" "67"
"69" "generous"
"73" "cruel"
"73" "official"
"74" "#-married"
"74" "thoughtful"
"81" "brave"
"81" "famous"
"81" "special"
"83" "#-worth"
"87" "faithful"
"88" "familiar"
"89" "qualified"
"89" "shocked"
"91" "delicious"
