"best";"humble"
"best";"rich"
"humble";"rich"
"afraid";"famous"
"afraid";"gentle"
"afraid";"holy"
"afraid";"quiet"
"afraid";"reasonable"
"afraid";"wise"
"famous";"gentle"
"famous";"holy"
"famous";"quiet"
"famous";"reasonable"
"famous";"wise"
"gentle";"holy"
"gentle";"quiet"
"gentle";"reasonable"
"gentle";"wise"
"holy";"quiet"
"holy";"reasonable"
"holy";"wise"
"quiet";"reasonable"
"quiet";"wise"
"reasonable";"wise"
"best";"friendly"
"best";"greatest"
"best";"sincere"
"best";"wise"
"friendly";"greatest"
"friendly";"sincere"
"friendly";"wise"
"greatest";"sincere"
"greatest";"wise"
"sincere";"wise"
"blessed";"loose"
"blessed";"worth"
"loose";"worth"
"familiar";"inspired"
"familiar";"reasonable"
"inspired";"reasonable"
"familiar";"greatest"
"familiar";"holy"
"familiar";"modest"
"greatest";"holy"
"greatest";"modest"
"holy";"modest"
"best";"honest"
"honest";"rich"
"delighted";"determined"
"delighted";"famous"
"delighted";"greatest"
"delighted";"pleasant"
"delighted";"rich"
"delighted";"wise"
"determined";"famous"
"determined";"greatest"
"determined";"pleasant"
"determined";"rich"
"determined";"wise"
"famous";"greatest"
"famous";"pleasant"
"famous";"rich"
"greatest";"pleasant"
"greatest";"rich"
"pleasant";"rich"
"pleasant";"wise"
"rich";"wise"
"greatest";"proud"
"greatest";"reasonable"
"pleasant";"reasonable"
"reasonable";"rich"
"curious";"legitimate"
"best";"capable"
"best";"delicate"
"best";"special"
"capable";"delicate"
"capable";"special"
"delicate";"special"
"curious";"holy"
"curious";"honest"
"curious";"passionate"
"curious";"worth"
"holy";"honest"
"holy";"passionate"
"holy";"worth"
"honest";"passionate"
"honest";"worth"
"passionate";"worth"
"gentle";"rich"
"free";"greatest"
"free";"pleasant"
"free";"rich"
"free";"welcome"
"greatest";"welcome"
"pleasant";"welcome"
"rich";"welcome"
"free";"holy"
"free";"wise"
"capable";"wise"
"rich";"safe"
"rich";"strong"
"safe";"strong"
"natural";"pleasing"
"best";"curious"
"afraid";"best"
"afraid";"direct"
"afraid";"honest"
"afraid";"worth"
"best";"direct"
"best";"worth"
"direct";"honest"
"direct";"worth"
"accustomed";"gentle"
"accustomed";"honest"
"accustomed";"sacred"
"accustomed";"strong"
"gentle";"honest"
"gentle";"sacred"
"gentle";"strong"
"honest";"sacred"
"honest";"strong"
"sacred";"strong"
"greatest";"qualified"
"best";"modest"
