"node_id" "tags" "dpub"
"1" "" "1"
"2" "clean, greatest, mighty, natural" "2"
"3" "#-fancy, best, calm, happy, pleasant, strong" "3"
"4" "" "4"
"5" "enthusiastic, faithful, famous, graceful, greedy, moral, novel, special" "5"
"6" "best, cheerful, graceful, natural, uncertain" "6"
"7" "appropriate, best, capable, rich, social, spiritual, surprising" "7"
"8" "curious, free, strong" "8"
"9" "worth" "9"
"10" "best, confident, moral, religious, sacred, top" "10"
"11" "cruel, famous, honest, improper, moral, quiet" "11"
"12" "" "12"
"13" "popular, stable" "13"
"14" "curious, loose, strong" "14"
"15" "generous, loose, mighty, special, tidy" "15"
"16" "accomplished, extraordinary, fair, strong" "16"
"17" "determined, loose, married, natural, original, professional" "17"
"18" "different, fair, independent, modest, moral, mysterious, respected, surprising, thoughtful, uncertain, worth" "18"
"19" "educational, extraordinary, familiar, natural, social, worth" "19"
"20" "happy" "20"
"21" "amusing, happy, strong, surprising, united" "21"
"22" "curious, energetic" "22"
"23" "" "23"
"24" "happier, natural, pleasant, progress, strong, superior, uncertain" "24"
"25" "afraid, different, extreme, greatest, happy, modest, scared, strong, weak" "25"
"26" "best, extraordinary, quiet, strong, unprecedented" "26"
"27" "delicate, gentle, honest, intelligent, pleasant, quiet, weak" "27"
"28" "clean, gentle, loose, moral, neat, worth" "28"
"29" "" "29"
"30" "direct, quiet, special, strong" "30"
"31" "best, curious, fair, free, gentle, humble, minded, moral, proud" "31"
"32" "best, different, loose, popular, quiet" "32"
"33" "extraordinary, familiar, happy, loose" "33"
"34" "best, blessed, delighted, different, free, gentle, mature, natural, proud, quiet" "34"
"35" "calm, cheerful, compassionate, cruel, gentle, quiet" "35"
"36" "curious, forgiving, friendly" "36"
"37" "greedy, quiet" "37"
"38" "" "38"
"39" "afraid, happy, quiet, respected, thoughtful" "39"
"40" "cheerful, greatest, quiet, strong" "40"
"41" "accustomed, happy, reasonable, social, strong" "41"
"42" "best" "42"
"43" "careful, happy, married, proud, quiet" "43"
"44" "comfortable, happy, social, superior, welcome" "44"
"45" "accustomed, appropriate, best, cheerful, compassionate, delicate, happy, holy, independent, intellectual, polite, popular, sincere" "45"
"46" "appropriate, determined, fair, mighty, popular" "46"
"47" "cautious, different, fair, interesting, moral, official, prudent, safe, strong, trustworthy, united, wealthy" "47"
"48" "fair, reasonable, social, weak, worth" "48"
"49" "bored, different, pleasant, superior, worth" "49"
"50" "clever, worth" "50"
"51" "best, careful, delicate, happy, liberal, worth" "51"
"52" "conventional, different, expensive, free, genuine, graceful, natural, proud, respected, rich" "52"
"53" "appropriate, beautiful, best, curious, dangerous, familiar, graceful, independent, interesting" "53"
"54" "#-weak, free, interesting, married, polite" "54"
"55" "#-free, delightful, intelligent" "55"
"56" "best, competent, free, holy, honest, intellectual, safe, strong, united" "56"
"57" "best, pleasant, quiet, strong, universal" "57"
"58" "familiar, moral, quiet, sacred" "58"
"59" "afraid, comfortable, different, faithful, gentle, proud, qualified, strong, tidy" "59"
"60" "best, faithful, natural, quiet, rich, strong" "60"
"61" "best, quiet" "61"
"62" "cheerful, clean, curious, delighted, friendly, happy, honest, natural, safe" "62"
"63" "best" "63"
"64" "best, honest, thoughtful" "64"
"65" "afraid, extraordinary, mysterious, sacred" "65"
"66" "natural" "66"
"67" "accustomed, best, effective, energetic, polite, welcome" "67"
"68" "beautiful, expensive, proud, reasonable" "68"
"69" "best, uncertain, wise" "69"
"70" "afraid, bored, fair, interesting, powerful, rich" "70"
"71" "accustomed, best, selfish, strong" "71"
"72" "delicate, extraordinary, pleasant, rich" "72"
"73" "#-safe, comfortable, moral, popular, strong, weaker, worth" "73"
"74" "blessed, cheerful, comfortable, curious, greatest, modest, natural, quiet, stable" "74"
"75" "cheerful, compassionate, extreme, happy, loose" "75"
"76" "brave, happier, honest, quiet" "76"
"77" "cheerful, extraordinary, familiar, humble, pleasant, proud, prudent, safe" "77"
"78" "#-wise, beautiful, best, cruel, curious, dangerous, delicate, graceful, proud" "78"
"79" "rich, weak" "79"
"80" "" "80"
"81" "gentle, greatest, humble, interesting, mighty, quiet, superior" "81"
"82" "reasonable, thoughtful" "82"
"83" "compassionate, curious, original, threatening" "83"
"84" "inspired" "84"
"85" "beautiful, cruel, determined, greedy" "85"
"86" "" "86"
"87" "afraid, capable, free, happier, humble, natural, worth" "87"
