"source" "target" "tag"
1 4 "beautiful"
2 7 "fair"
4 7 "free"
1 7 "strong"
1 8 "quiet"
3 9 "mighty"
8 10 "afraid"
3 10 "cruel"
7 10 "fair"
7 10 "natural"
5 10 "proud"
7 10 "strong"
10 11 "afraid"
7 11 "pleasant"
7 11 "rich"
11 12 "afraid"
11 12 "passionate"
7 13 "best"
10 13 "fair"
9 13 "gentle"
10 13 "natural"
4 14 "beautiful"
10 15 "strong"
13 16 "natural"
16 17 "clever"
10 17 "married"
17 18 "clever"
9 18 "welcome"
16 19 "natural"
12 20 "afraid"
11 21 "pleasant"
10 22 "cruel"
11 23 "original"
18 24 "clever"
9 24 "extraordinary"
13 24 "happy"
23 25 "original"
15 25 "strong"
25 26 "strong"
22 26 "worth"
7 27 "greatest"
26 27 "mysterious"
21 27 "pleasant"
14 27 "popular"
14 28 "beautiful"
7 28 "determined"
7 28 "different"
24 28 "happy"
27 28 "professional"
10 28 "proud"
8 28 "quiet"
27 29 "popular"
28 29 "proud"
15 29 "weak"
18 29 "welcome"
26 30 "delicate"
11 31 "curious"
7 31 "free"
27 31 "pleasant"
28 32 "different"
31 32 "free"
25 32 "humble"
27 32 "legal"
2 32 "loose"
28 32 "professional"
31 32 "social"
20 33 "afraid"
19 33 "natural"
32 33 "professional"
29 33 "proud"
29 33 "weak"
33 34 "afraid"
5 34 "brave"
27 34 "greatest"
33 34 "professional"
33 34 "proud"
26 34 "strong"
32 35 "free"
25 35 "original"
19 35 "wise"
31 36 "curious"
4 36 "familiar"
32 36 "loose"
34 36 "strong"
33 36 "weak"
26 36 "worth"
3 37 "clean"
30 37 "delicate"
34 37 "proud"
29 37 "welcome"
28 38 "beautiful"
37 38 "clean"
37 38 "delicate"
24 38 "neat"
11 38 "rich"
34 39 "afraid"
13 39 "best"
24 39 "individual"
28 39 "quiet"
32 39 "social"
36 39 "strong"
13 40 "fair"
35 40 "wise"
32 41 "accustomed"
37 41 "welcome"
7 42 "cheerful"
36 42 "loose"
38 43 "beautiful"
39 43 "best"
36 43 "familiar"
37 43 "generous"
27 43 "mysterious"
39 43 "quiet"
36 43 "safe"
39 43 "strong"
41 44 "accustomed"
39 44 "afraid"
43 44 "best"
38 44 "comfortable"
22 44 "cruel"
32 44 "different"
23 44 "faithful"
43 44 "quiet"
19 45 "careful"
24 45 "clever"
43 45 "familiar"
31 45 "pleasant"
44 45 "quiet"
39 45 "social"
43 45 "strong"
18 45 "trustworthy"
44 46 "comfortable"
9 46 "mighty"
36 46 "weak"
38 47 "delicate"
33 47 "natural"
31 47 "official"
34 47 "professional"
46 48 "comfortable"
47 48 "official"
44 48 "superior"
35 49 "free"
