"node_id" "tags" "dpub"
"1" "beautiful, quiet, strong, universal" "1"
"2" "fair, loose" "2"
"3" "clean, cruel, mighty, weaker" "3"
"4" "beautiful, familiar, free" "4"
"5" "brave, proud" "5"
"6" "calm, polite" "6"
"7" "#-happy, best, cheerful, determined, different, fair, free, greatest, natural, pleasant, rich, strong" "7"
"8" "afraid, interesting, playful, quiet" "8"
"9" "extraordinary, gentle, graceful, helpful, mighty, welcome" "9"
"10" "afraid, cruel, fair, married, natural, proud, strong" "10"
"11" "afraid, curious, delighted, original, passionate, pleasant, prudent, rich, selfish" "11"
"12" "afraid, passionate" "12"
"13" "best, fair, gentle, happy, natural, responsible, unfamiliar" "13"
"14" "beautiful, popular" "14"
"15" "strong, weak" "15"
"16" "clever, natural" "16"
"17" "clever, married" "17"
"18" "clever, happier, trustworthy, welcome" "18"
"19" "careful, natural, wise" "19"
"20" "afraid, friendly" "20"
"21" "pleasant, profitable, qualified" "21"
"22" "cruel, worth" "22"
"23" "faithful, original, religious, threatening" "23"
"24" "#-beautiful, clever, extraordinary, happy, individual, moral, neat, scared, uncertain" "24"
"25" "humble, original, strong" "25"
"26" "delicate, mysterious, strong, worth" "26"
"27" "encouraging, famous, greatest, legal, mysterious, pleasant, popular, professional" "27"
"28" "beautiful, determined, different, happy, professional, proud, quiet, special" "28"
"29" "popular, proud, top, weak, welcome" "29"
"30" "delicate" "30"
"31" "curious, free, official, pleasant, social" "31"
"32" "accustomed, different, free, humble, legal, loose, professional, social" "32"
"33" "afraid, natural, professional, proud, weak" "33"
"34" "afraid, brave, greatest, professional, proud, strong" "34"
"35" "free, original, wise" "35"
"36" "curious, familiar, loose, safe, strong, weak, worth" "36"
"37" "clean, delicate, generous, proud, welcome" "37"
"38" "beautiful, clean, comfortable, delicate, neat, rich" "38"
"39" "afraid, best, individual, quiet, social, strong" "39"
"40" "fair, wealthy, wise" "40"
"41" "accustomed, welcome" "41"
"42" "#-worth, cheerful, loose" "42"
"43" "beautiful, best, expensive, familiar, generous, mysterious, quiet, safe, strong" "43"
"44" "accustomed, afraid, best, comfortable, cruel, different, faithful, honest, influential, quiet, superior" "44"
"45" "careful, clever, familiar, pleasant, quiet, social, strong, trustworthy" "45"
"46" "comfortable, delightful, mighty, weak" "46"
"47" "delicate, natural, official, professional, surprising" "47"
"48" "comfortable, compassionate, official, superior" "48"
"49" "free, strong" "49"
"50" "competent, greatest, influential, natural, obliged, official, responsible" "50"
"51" "effective, imposing" "51"
"52" "comfortable, different, free, friendly, quiet, threatening" "52"
"53" "curious, official" "53"
"54" "blessed, different, inappropriate, natural, official, quiet" "54"
"55" "" "55"
"56" "afraid, appropriate, curious, mysterious" "56"
"57" "loose, neat, quiet, smart, worth" "57"
"58" "clean, quiet, strong" "58"
"59" "brave, happy, safe, weak" "59"
"60" "" "60"
"61" "cruel, loyal, mighty, original, worth" "61"
"62" "best, moral, proud, united" "62"
"63" "clean, free, friendly, stable, thoughtful, worth" "63"
"64" "appropriate, curious" "64"
"65" "calm, comfortable, honest, quiet, rich" "65"
"66" "friendly, gentle, respected, rich, wise, worth" "66"
"67" "capable, determined, sacred, selfish, social" "67"
"68" "clever, cruel, different, familiar, improper, married, natural, surprising" "68"
"69" "different, familiar, free, friendly, happy, moral, mysterious, worth" "69"
"70" "beautiful, extreme, free, natural, original, powerful, quiet, rich, strong" "70"
"71" "afraid, clever, greatest, mighty, mysterious, polite, proud" "71"
"72" "" "72"
"73" "beautiful, brave, encouraging, friendly, interesting, thoughtful" "73"
"74" "cruel, gentle, sympathetic, wise" "74"
"75" "beautiful, fair, famous, mighty, pleasant" "75"
"76" "delicate, natural, quiet, strong, weak" "76"
"77" "afraid, best, gentle, natural, proud, sacred, safe, thoughtful" "77"
"78" "accustomed, afraid, beautiful, best, careful, delightful, familiar, happy, natural, secure" "78"
"79" "afraid, comfortable, cruel, delicate, familiar, interesting, mysterious" "79"
"80" "cheerful, clever, greatest, mysterious, pleasant, strong" "80"
"81" "clever, determined, faithful, strong, welcome, worth" "81"
"82" "afraid, mysterious, pleasant, quiet, strong" "82"
"83" "clever, curious, mysterious, quiet" "83"
"84" "accustomed, modesty, original, peaceful, pleasant, rich" "84"
"85" "beautiful, best, calm, different, direct, official, quiet, thoughtful, uncertain" "85"
"86" "best, comfortable, delighted, different, harmless, holy, passionate, peaceful, pleasant, rich, uncertain" "86"
"87" "beautiful, cheerful, curious, fair, honest, natural, pleasant, sincere" "87"
"88" "beautiful, pleasant, quiet, worth" "88"
"89" "beautiful, best, free, gentle, happy, honest, uncertain" "89"
"90" "best, rich, safe, wise" "90"
"91" "amusing, best, careful, dangerous, delicate, greatest, happy, harmless, honest, humble" "91"
"92" "mysterious, natural, special" "92"
"93" "friendly, genuine, natural, quiet" "93"
"94" "appropriate, beautiful, different, faithful, gentle, humble, neat, prudent, respected, sacred, strong, weak" "94"
"95" "afraid, delicate, modest, pleasant, proud, prudent, sacred" "95"
