"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-free";7;7;0;0;1;"#-free";4,15120668292542;"#-free";0,905395011466707;"#-free";98;"#-free";0,0318037974683544;"#-free";0,313717484474182
"#-happy";4;4;0;0;1;"#-happy";4,33703196568324;"#-happy";0,89824982419358;"#-happy";125;"#-happy";0,0216855087358684;"#-happy";0,42864602804184
"accustomed";26;20;3;21;0,769230769230769;"accustomed";3,8675891985254;"accustomed";0,917817096061161;"accustomed";73,25;"accustomed";0,0457527797714862;"accustomed";0,280332662165165
"afraid";61;40;14;10,6428571428571;0,655737704918033;"afraid";3,82589351105618;"afraid";0,9193797956816;"afraid";79,1333333333333;"afraid";0,046864050256745;"afraid";0,319399279356003
"alert";5;5;0;0;1;"alert";4,09710800598793;"alert";0,910506956105816;"alert";90;"alert";0,0351981351981352;"alert";0,310271501541138
"appropriate";13;13;0;0;1;"appropriate";3,90581439103393;"appropriate";0,919340653221461;"appropriate";70;"appropriate";0,045959595959596;"appropriate";0,318922817707062
"beautiful";90;54;13;11,6923076923077;0,6;"beautiful";3,86306579649185;"beautiful";0,917252798899016;"beautiful";82,1428571428571;"beautiful";0,0488864804379034;"beautiful";0,318063553422689
"best";138;63;28;5,5;0,456521739130435;"best";3,81447561716638;"best";0,919095017105577;"best";82,8620689655172;"best";0,0434970416968695;"best";0,30589040471562
"blessed";13;11;1;32;0,846153846153846;"blessed";4,13691423062377;"blessed";0,909049714085613;"blessed";95,5;"blessed";0,0347512358526551;"blessed";0,319899559020996
"brave";28;23;7;16;0,821428571428571;"brave";4,2376439721489;"brave";0,902676532804006;"brave";111,25;"brave";0,0267156951965087;"brave";0,372454918920994
"calm";32;26;5;16,2;0,8125;"calm";4,2401645499191;"calm";0,904319841420258;"calm";110,333333333333;"calm";0,0280301331238365;"calm";0,368217498064041
"capable";26;23;5;30;0,884615384615385;"capable";3,67468966350984;"capable";0,918837694246269;"capable";77,8333333333333;"capable";0,0589168788864377;"capable";0,262300923466682
"careful";16;16;3;27;1;"careful";4,21215741444807;"careful";0,902117207389693;"careful";108;"careful";0,0275368534474108;"careful";0,362365677952766
"cautious";13;12;2;16;0,923076923076923;"cautious";4,29531352181155;"cautious";0,902663121407578;"cautious";116,666666666667;"cautious";0,0260843934888279;"cautious";0,374580770730972
"cheerful";34;26;4;15;0,764705882352941;"cheerful";4,08468328648507;"cheerful";0,912034523057394;"cheerful";90,2;"cheerful";0,0350119746638734;"cheerful";0,321074295043945
"clean";21;20;3;30,3333333333333;0,952380952380952;"clean";4,09071073358083;"clean";0,912074647122715;"clean";96,25;"clean";0,0371115922084343;"clean";0,310019634664058
"comfortable";0;0;0;0;0;"comfortable";2,75219154656904;"comfortable";0,971402860410372;"comfortable";17;"comfortable";0,0892857142857143;"comfortable";0,219999998807907
"compassionate";37;33;6;22,3333333333333;0,891891891891892;"compassionate";4,1043699341204;"compassionate";0,909736309863389;"compassionate";102,571428571429;"compassionate";0,0375025571456205;"compassionate";0,355395986565522
"confident";22;18;3;40,6666666666667;0,818181818181818;"confident";4,16618122496661;"confident";0,90779791930197;"confident";103,75;"confident";0,0300325907222443;"confident";0,367599867284298
"cruel";61;42;14;7,28571428571429;0,688524590163934;"cruel";4,2481252172599;"cruel";0,903610796145536;"cruel";111,066666666667;"cruel";0,0277197084608409;"cruel";0,365756060679754
"curious";60;40;10;9,7;0,666666666666667;"curious";4,05346034884928;"curious";0,911557536021982;"curious";89,2727272727273;"curious";0,0357617937904809;"curious";0,325396990234201
"dangerous";61;40;12;11,8333333333333;0,655737704918033;"dangerous";3,95870364885723;"dangerous";0,915460201886278;"dangerous";91,2307692307692;"dangerous";0,0434321519804172;"dangerous";0,310184477040401
"delicate";53;38;10;10,9;0,716981132075472;"delicate";3,90486793677352;"delicate";0,918811718751845;"delicate";76,8181818181818;"delicate";0,0430897565401995;"delicate";0,305557830767198
"delightful";7;7;0;0;1;"delightful";3,81098966168491;"delightful";0,927050984195375;"delightful";61;"delightful";0,0448717948717949;"delightful";0,315408170223236
"determined";25;20;4;20,75;0,8;"determined";4,24553569133678;"determined";0,900673277211266;"determined";112,2;"determined";0,027361487147248;"determined";0,362361663579941
"different";36;30;8;14,875;0,833333333333333;"different";4,14819755251317;"different";0,907042668739203;"different";99,8888888888889;"different";0,0308884543491215;"different";0,347463690572315
"direct";17;15;5;28,6;0,882352941176471;"direct";3,3779354295917;"direct";0,935295679687611;"direct";58,8333333333333;"direct";0,0421094245017326;"direct";0,256387876967589
"dominant";5;5;1;48;1;"dominant";4,10750628822115;"dominant";0,910509992665137;"dominant";93,5;"dominant";0,0351137877831545;"dominant";0,307518586516381
"encouraged";15;14;1;29;0,933333333333333;"encouraged";4,11289093858793;"encouraged";0,909031732940445;"encouraged";93;"encouraged";0,0350744843391902;"encouraged";0,318735286593437
"encouraging";20;18;2;72;0,9;"encouraging";3,8994375460232;"encouraging";0,913475393573531;"encouraging";91,3333333333333;"encouraging";0,0505624699907952;"encouraging";0,319375865161419
"energetic";15;14;1;29;0,933333333333333;"energetic";4,11289093858793;"energetic";0,909031732940445;"energetic";93;"energetic";0,0350744843391902;"energetic";0,318735286593437
"extraordinary";36;27;6;21,3333333333333;0,75;"extraordinary";4,06037878213447;"extraordinary";0,910659347152075;"extraordinary";97,1428571428571;"extraordinary";0,040207799667215;"extraordinary";0,331170845244612
"extreme";8;8;1;108;1;"extreme";4,12516398311688;"extreme";0,906925592368867;"extreme";98,5;"extreme";0,0321094992262669;"extreme";0,375173225998878
"fair";72;46;15;10,6;0,638888888888889;"fair";3,66995555036372;"fair";0,921717331976666;"fair";77,4375;"fair";0,0457261869101289;"fair";0,300419670064002
"faithful";34;23;6;23,1666666666667;0,676470588235294;"faithful";4,07405250293972;"faithful";0,91146023753758;"faithful";95,8571428571429;"faithful";0,0347830637848808;"faithful";0,360876147236143
"familiar";32;24;5;19,4;0,75;"familiar";4,10372417727857;"familiar";0,910687399915907;"familiar";95,3333333333333;"familiar";0,0338844098857677;"familiar";0,349913795789083
"famous";15;14;2;53,5;0,933333333333333;"famous";4,04989215198743;"famous";0,91197149356665;"famous";92,3333333333333;"famous";0,0384880336300587;"famous";0,327745581666629
"fancy";7;7;1;12;1;"fancy";4,23489820661758;"fancy";0,901976773513395;"fancy";109,5;"fancy";0,029654638167902;"fancy";0,332026898860932
"fascinating";13;13;0;0;1;"fascinating";3,90581439103393;"fascinating";0,919340653221461;"fascinating";70;"fascinating";0,045959595959596;"fascinating";0,318922817707062
"free";93;49;19;7,78947368421053;0,526881720430108;"free";4,01469885118015;"free";0,912176751576507;"free";90,95;"free";0,0387102487854993;"free";0,341566993668675
"friendly";30;24;6;16,8333333333333;0,8;"friendly";4,17208155489979;"friendly";0,906744823913191;"friendly";102,142857142857;"friendly";0,0310454135895597;"friendly";0,341107385499137
"generous";18;14;2;35,5;0,777777777777778;"generous";4,26895171483162;"generous";0,9001722954913;"generous";115;"generous";0,0259065764503842;"generous";0,353652457396189
"gentle";40;31;8;18;0,775;"gentle";3,99874300018754;"gentle";0,913733940957256;"gentle";88,8888888888889;"gentle";0,0400597856870053;"gentle";0,333676452438037
"genuine";14;13;1;6;0,928571428571429;"genuine";4,18163593704931;"genuine";0,903246719029579;"genuine";102,5;"genuine";0,0316972462304593;"genuine";0,343191653490067
"graceful";2;2;0;0;1;"graceful";3,99365461194334;"graceful";0,919390770095564;"graceful";77;"graceful";0,0403469079939668;"graceful";0,292645663022995
"greatest";64;44;10;10,8;0,6875;"greatest";4,11867801346616;"greatest";0,909937805928683;"greatest";96,6363636363636;"greatest";0,0329450060873265;"greatest";0,353119744495912
"greedy";8;8;2;29,5;1;"greedy";3,79531446268741;"greedy";0,921588717973635;"greedy";70,3333333333333;"greedy";0,052386722166269;"greedy";0,272034664948781
"happier";11;10;2;42,5;0,909090909090909;"happier";4,15934861862454;"happier";0,908694411796425;"happier";99;"happier";0,0316217454242272;"happier";0,354823976755142
"happy";102;53;19;7,89473684210526;0,519607843137255;"happy";3,98896723930411;"happy";0,913354203976194;"happy";91;"happy";0,0400301611144162;"happy";0,332377485558391
"harmless";7;7;1;14;1;"harmless";4,31945296738619;"harmless";0,903824237271732;"harmless";119;"harmless";0,024735196543496;"harmless";0,401366651058197
"helpful";11;9;1;17;0,818181818181818;"helpful";4,3220830182311;"helpful";0,899715294054259;"helpful";122;"helpful";0,0237495308739217;"helpful";0,395933270454407
"holy";4;4;0;0;1;"holy";3,67259199262005;"holy";0,934067869656607;"holy";51;"holy";0,0529556650246305;"holy";0,262303948402405
"honest";46;35;12;10,4166666666667;0,760869565217391;"honest";3,87610065036563;"honest";0,920465858887465;"honest";77,9230769230769;"honest";0,0455195271971133;"honest";0,302678993115058
"humble";4;4;0;0;1;"humble";3,77214040331002;"humble";0,925102578505527;"humble";59;"humble";0,045045045045045;"humble";0,296111106872559
"inappropriate";8;8;1;11;1;"inappropriate";4,31901975120763;"inappropriate";0,904542199726134;"inappropriate";118,5;"inappropriate";0,0253667001763833;"inappropriate";0,38630011677742
"independent";1;1;0;0;1;"independent";4,07319824242247;"independent";0,91683951930098;"independent";85;"independent";0,0365283459964933;"independent";0,330944001674652
"individual";12;10;3;18,6666666666667;0,833333333333333;"individual";4,29875807516385;"individual";0,900850429562617;"individual";118,25;"individual";0,0246111346837105;"individual";0,386923424899578
"influential";3;3;0;0;1;"influential";4,31547678211293;"influential";0,902984990518265;"influential";119;"influential";0,0248893805309735;"influential";0,394925683736801
"intelligent";9;9;0;0;1;"intelligent";4,1744646960451;"intelligent";0,900692296495994;"intelligent";103;"intelligent";0,0316982214572576;"intelligent";0,305286556482315
"interesting";6;6;0;0;1;"interesting";4,12503389571694;"interesting";0,907938862302022;"interesting";94;"interesting";0,0326384142173616;"interesting";0,293618589639664
"irregular";4;4;0;0;1;"irregular";3,19640698207062;"irregular";0,949250420353908;"irregular";29;"irregular";0,0897435897435897;"irregular";0,191326528787613
"jest";1;1;0;0;1;"jest";3,21015339268041;"jest";0,943830372794071;"jest";30;"jest";0,0824175824175824;"jest";0,184444457292557
"kindly";1;1;0;0;1;"kindly";4,26079300340493;"kindly";0,901299653592944;"kindly";113;"kindly";0,0291153415453527;"kindly";0,346050292253494
"learned";3;3;0;0;1;"learned";3,74814224062518;"learned";0,931134104195666;"learned";56;"learned";0,0483870967741935;"learned";0,299262166023254
"legal";5;5;1;22;1;"legal";3,92266932286624;"legal";0,920971048903253;"legal";72;"legal";0,0407866955207691;"legal";0,313527554273605
"liberal";2;2;0;0;1;"liberal";4,32195952879681;"liberal";0,898128419367744;"liberal";123;"liberal";0,0230769230769231;"liberal";0,402239471673965
"loose";43;34;7;18;0,790697674418605;"loose";4,0270799444182;"loose";0,912638291839514;"loose";90,375;"loose";0,0373027779080497;"loose";0,347126230597496
"loyal";7;7;1;89;1;"loyal";3,99751508214126;"loyal";0,918464287494634;"loyal";85,5;"loyal";0,0387188871262512;"loyal";0,326974079012871
"married";22;19;3;9;0,863636363636364;"married";4,20145867805931;"married";0,905113756895962;"married";104;"married";0,0304486008410659;"married";0,333797052502632
"mature";6;6;1;83;1;"mature";3,93082516979391;"mature";0,921680545495873;"mature";80,5;"mature";0,0448200069228106;"mature";0,312686666846275
"minded";9;8;1;40;0,888888888888889;"minded";4,29421921190226;"minded";0,900392516476947;"minded";118;"minded";0,0262039601508407;"minded";0,380048215389251
"modest";7;7;0;0;1;"modest";3,84693034271131;"modest";0,921555690449268;"modest";65;"modest";0,0452961672473868;"modest";0,321416825056076
"moral";24;19;5;26,2;0,791666666666667;"moral";4,00757209028292;"moral";0,912163708741216;"moral";87,8333333333333;"moral";0,0372609414399851;"moral";0,316425507267316
"mysterious";29;24;5;14,8;0,827586206896552;"mysterious";3,85078497898465;"mysterious";0,917686000076001;"mysterious";73,1666666666667;"mysterious";0,0481891545955129;"mysterious";0,293954759836197
"natural";102;58;18;8,5;0,568627450980392;"natural";3,99992433382456;"natural";0,912566750687857;"natural";90,2631578947368;"natural";0,0394304807935252;"natural";0,326223667514952
"neat";25;22;3;25,3333333333333;0,88;"neat";4,11721677653396;"neat";0,908261888644986;"neat";95,5;"neat";0,0335287280374695;"neat";0,327991545200348
"official";3;3;0;0;1;"official";3,96337510614212;"official";0,917981706473269;"official";75;"official";0,0412244897959184;"official";0,331193029880524
"original";34;30;7;15,1428571428571;0,882352941176471;"original";3,91475222305831;"original";0,917911335384072;"original";76,25;"original";0,0427960260854279;"original";0,331882238388062
"outrageous";2;2;0;0;1;"outrageous";4,32195952879681;"outrageous";0,898128419367744;"outrageous";123;"outrageous";0,0230769230769231;"outrageous";0,402239471673965
