"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-free";4;4;0;0;1;"#-free";4,36614784074449;"#-free";0,898419008278156;"#-free";129;"#-free";0,0210865227643751;"#-free";0,410017341375351
"#-profitable";5;5;0;0;1;"#-profitable";4,23395961525919;"#-profitable";0,921403522290104;"#-profitable";99;"#-profitable";0,0318078545926647;"#-profitable";0,373555302619934
"#-strong";6;6;1;149;1;"#-strong";3,08075338475658;"#-strong";0,949579833201305;"#-strong";67,5;"#-strong";0,0104474272930649;"#-strong";0,210502356290818
"#-worth";5;5;0;0;1;"#-worth";4,32276226651157;"#-worth";0,906109417575625;"#-worth";118;"#-worth";0,0266846361185984;"#-worth";0,356624603271484
"accustomed";18;16;2;40,5;0,888888888888889;"accustomed";4,372470299134;"accustomed";0,895831581514573;"accustomed";132;"accustomed";0,0202600310754413;"accustomed";0,41851861278216
"afraid";127;67;31;6,38709677419355;0,52755905511811;"afraid";4,0210486974941;"afraid";0,919008115059007;"afraid";98,03125;"afraid";0,0397903685774524;"afraid";0,374413793906569
"appropriate";6;6;1;127;1;"appropriate";4,16553613067228;"appropriate";0,916948612141485;"appropriate";101;"appropriate";0,0328299846300431;"appropriate";0,387141436338425
"beautiful";93;50;22;9,22727272727273;0,537634408602151;"beautiful";4,20373839510067;"beautiful";0,911737972754356;"beautiful";108,739130434783;"beautiful";0,0338907213839819;"beautiful";0,386044441357903
"best";261;93;55;3,78181818181818;0,35632183908046;"best";4,14176747924257;"best";0,912721948284106;"best";106,053571428571;"best";0,0325934347686172;"best";0,376176667000566
"blessed";3;3;0;0;1;"blessed";4,29768815693811;"blessed";0,912551352943981;"blessed";111;"blessed";0,0281927203871239;"blessed";0,386249721050262
"brave";11;11;1;127;1;"brave";4,15154208325928;"brave";0,917855532188726;"brave";99,5;"brave";0,0340213263802357;"brave";0,374878764152527
"calm";11;10;3;58,6666666666667;0,909090909090909;"calm";4,12581721715894;"calm";0,912107129937952;"calm";105,5;"calm";0,0390093716680893;"calm";0,400599099695683
"capable";31;28;4;34,75;0,903225806451613;"capable";4,18210332055262;"capable";0,915398049455103;"capable";105;"capable";0,0380753655390831;"capable";0,380008846521378
"careful";36;29;7;22,8571428571429;0,805555555555556;"careful";4,23886485393365;"careful";0,910094187438033;"careful";111,25;"careful";0,0294944181252019;"careful";0,398328430950642
"cautious";4;4;0;0;1;"cautious";4,4008413891399;"cautious";0,89581733125968;"cautious";136;"cautious";0,019318505845452;"cautious";0,425685226917267
"cheerful";66;46;11;16,7272727272727;0,696969696969697;"cheerful";4,25288723992341;"cheerful";0,909199624183925;"cheerful";111,416666666667;"cheerful";0,0291407294546847;"cheerful";0,389339504142602
"clean";66;41;11;14;0,621212121212121;"clean";4,08178056708722;"clean";0,921552134240127;"clean";92,8333333333333;"clean";0,0418368384152911;"clean";0,36400772879521
"clever";13;13;1;144;1;"clever";4,22998007189825;"clever";0,910602707611656;"clever";109;"clever";0,0280046417629024;"clever";0,385325267910958
"comfortable";71;48;12;16,5833333333333;0,676056338028169;"comfortable";4,07403445795148;"comfortable";0,918550375111121;"comfortable";100,076923076923;"comfortable";0,0281007803816;"comfortable";0,351865846377153
"compassionate";20;17;2;77;0,85;"compassionate";3,90127068589623;"compassionate";0,924224388585956;"compassionate";83,3333333333333;"compassionate";0,0558419035583316;"compassionate";0,344899048407873
"competent";10;10;1;91;1;"competent";4,24952666150922;"competent";0,908855410501941;"competent";109,5;"competent";0,0284351736972705;"competent";0,392198756337166
"competitive";5;5;0;0;1;"competitive";3,84890822271712;"competitive";0,943929583888848;"competitive";59;"competitive";0,0602150537634409;"competitive";0,27838009595871
"confident";6;6;1;101;1;"confident";4,34788864169496;"confident";0,900447183486372;"confident";126;"confident";0,0219674205908952;"confident";0,408303275704384
"conventional";15;14;1;104;0,933333333333333;"conventional";4,34915111333544;"conventional";0,899856209847808;"conventional";126,5;"conventional";0,0218213722270518;"conventional";0,40017057955265
"cruel";23;19;5;21,2;0,826086956521739;"cruel";4,22875119531612;"cruel";0,916064268521796;"cruel";103,166666666667;"cruel";0,0302545575784462;"cruel";0,379805748661359
