"root_node_id" "tag"
"1" "beautiful"
"1" "quiet"
"1" "strong"
"1" "universal"
"2" "fair"
"2" "loose"
"3" "clean"
"3" "cruel"
"3" "mighty"
"3" "weaker"
"4" "familiar"
"4" "free"
"5" "brave"
"5" "proud"
"6" "calm"
"6" "polite"
"7" "#-happy"
"7" "best"
"7" "cheerful"
"7" "determined"
"7" "different"
"7" "greatest"
"7" "natural"
"7" "pleasant"
"7" "rich"
"8" "afraid"
"8" "interesting"
"8" "playful"
"9" "extraordinary"
"9" "gentle"
"9" "graceful"
"9" "helpful"
"9" "welcome"
"10" "married"
"11" "curious"
"11" "delighted"
"11" "original"
"11" "passionate"
"11" "prudent"
"11" "selfish"
"13" "happy"
"13" "responsible"
"13" "unfamiliar"
"14" "popular"
"15" "weak"
"16" "clever"
"18" "happier"
"18" "trustworthy"
"19" "careful"
"19" "wise"
"20" "friendly"
"21" "profitable"
"21" "qualified"
"22" "worth"
"23" "faithful"
"23" "religious"
"23" "threatening"
"24" "#-beautiful"
"24" "individual"
"24" "moral"
"24" "neat"
"24" "scared"
"24" "uncertain"
"25" "humble"
"26" "delicate"
"26" "mysterious"
"27" "encouraging"
"27" "famous"
"27" "legal"
"27" "professional"
"28" "special"
"29" "top"
"31" "official"
"31" "social"
"32" "accustomed"
"36" "safe"
"37" "generous"
"38" "comfortable"
"40" "wealthy"
"42" "#-worth"
"43" "expensive"
"44" "honest"
"44" "influential"
"44" "superior"
"46" "delightful"
"47" "surprising"
"48" "compassionate"
"50" "competent"
"50" "obliged"
"51" "effective"
"51" "imposing"
"54" "blessed"
"54" "inappropriate"
"55" NA
"55" "55"
"56" "appropriate"
"57" "smart"
"60" NA
"60" "60"
"61" "loyal"
"62" "united"
"63" "stable"
"63" "thoughtful"
"66" "respected"
"67" "capable"
"67" "sacred"
"68" "improper"
"70" "extreme"
"70" "powerful"
"72" NA
"72" "72"
"74" "sympathetic"
"78" "secure"
"84" "modesty"
"84" "peaceful"
"85" "direct"
"86" "harmless"
"86" "holy"
"87" "sincere"
"91" "amusing"
"91" "dangerous"
"93" "genuine"
"95" "modest"
"96" "reliable"
"99" "#-proud"
"101" "independent"
"102" "ethical"
"102" "reasonable"
"105" "richest"
"107" "#-professional"
"107" "conventional"
"108" "delicious"
"108" "legitimate"
"114" "spontaneous"
"115" "confident"
"116" "fancy"
"116" "newer"
"116" "novel"
"126" "intellectual"
"127" "ecstasy"
"127" "frenzy"
"130" "greedy"
"133" "unprecedented"
"135" "outrageous"
"136" NA
"136" "136"
"137" "unfair"
"138" "forbidden"
"139" "bored"
"143" "liberal"
"145" "forgiving"
"150" "accomplished"
"151" NA
"151" "151"
"160" "fascinating"
"163" NA
"163" "163"
"164" "bustle"
"166" "minded"
"170" "unpleasant"
"179" NA
"179" "179"
"184" NA
"184" "184"
"191" "traditional"
"193" "#-free"
"193" "enthusiastic"
"194" NA
"194" "194"
"197" "#-familiar"
"197" "artistic"
"197" "committed"
"214" "subordinate"
"215" "shocked"
"219" "charitable"
"220" "daring"
"221" "missionary"
"227" "tolerant"
"229" "restricted"
"229" "suited"
"230" "cautious"
"247" NA
"247" "247"
"252" "learned"
"253" "diverse"
"256" "unique"
"259" "educational"
"262" "#-curious"
"265" "intelligent"
"266" "#-clever"
"268" "irregular"
"299" NA
"299" "299"
"304" NA
"304" "304"
"305" "energetic"
"311" "mature"
"313" NA
"313" "313"
"337" NA
"337" "337"
"339" "stimulating"
"349" "#-rich"
"350" "exciting"
"372" "#-powerful"
"372" "heavenly"
