"node_id" "tags" "dpub"
"1" "determined, welcome" "1"
"2" "afraid, beautiful, best, delicate" "2"
"3" "comfortable, happy, strong" "3"
"4" "appropriate, modest, polite, professional, shocked, social, special, strong" "4"
"5" "calm, comfortable, extreme, happy" "5"
"6" "afraid, best, familiar, fancy, quiet, strong" "6"
"7" "afraid, best, different, married, proud, quiet" "7"
"8" "beautiful, best, brave, cheerful, cruel, pleasant" "8"
"9" "afraid, comfortable, cruel, different, famous, honest, pleasant, selfish, sincere, strong" "9"
"10" "clever, curious, rich, strong" "10"
"11" "#-worth, afraid, happy" "11"
"12" "" "12"
"13" "clean, delightful, proud, strong" "13"
"14" "beautiful, bible, delicious, delightful, happy, polite, proud" "14"
"15" "afraid, cruel, curious, different, mighty, pleasant" "15"
"16" "afraid, best, curious, obliged, quiet, safe" "16"
"17" "beautiful, comfortable, honest, unpleasant" "17"
"18" "extraordinary, familiar, natural, pleasant" "18"
"19" "best" "19"
"20" "cruel, smart" "20"
"21" "afraid, scared, welcome" "21"
"22" "" "22"
"23" "best, cruel" "23"
"24" "afraid, greatest, natural" "24"
"25" "careful, curious, famous, greedy, harmless" "25"
"26" "cheerful, free, mysterious, quiet, smart, uncertain" "26"
"27" "greatest, honest" "27"
"28" "safe" "28"
"29" "afraid, beautiful, delightful, extreme, friendly, pleasant, shocked" "29"
"30" "friendly, natural, pleasant, superior" "30"
"31" "happy, pleasant, stable" "31"
"32" "best, clean, unpleasant" "32"
"33" "delicious, delighted, extreme, natural, original" "33"
"34" "afraid, cruel, quiet, strong" "34"
"35" "comfortable, dangerous" "35"
"36" "comfortable, determined, pleasant, quiet, strong" "36"
"37" "best, delicate, friendly, happy, superior, top" "37"
"38" "greatest, mysterious, natural" "38"
"39" "" "39"
"40" "afraid, confident, famous, free, special" "40"
"41" "best, brave, extraordinary, proud, sacred, selfish" "41"
"42" "afraid, comfortable, profitable, wise" "42"
"43" "afraid, wise" "43"
"44" "best" "44"
"45" "clean, rich, strong, superior" "45"
"46" "afraid, best, delightful, happy, honest, loose, natural, strong" "46"
"47" "afraid" "47"
"48" "accustomed, happy, quiet, thoughtful" "48"
"49" "delicate, thoughtful, welcome" "49"
"50" "#-suited, beautiful, best, happy" "50"
"51" "best, weak" "51"
"52" "afraid, best, cheerful, familiar, happy" "52"
"53" "#-afraid, comfortable, dominant, weak" "53"
"54" "entertaining" "54"
"55" "independent, proud, sincere" "55"
"56" "afraid, comfortable" "56"
"57" "afraid, cheerful, different" "57"
"58" "beautiful, best, different, faithful, proud" "58"
"59" "#-happy, afraid, beautiful, calm, curious, delicate, gentle, uncertain, weak" "59"
"60" "best, capable, different, happy, honest, thoughtful" "60"
"61" "beautiful, comfortable, mysterious, neat, polite, prudent, strong" "61"
"62" "appropriate, comfortable, curious, delightful, independent, pleasant" "62"
"63" "best, brave, clever, delighted, generous, happy, pleasant" "63"
"64" "best, comfortable, neat, quiet" "64"
"65" "brave, comfortable, happy" "65"
"66" "afraid, beautiful, best, faithful, friendly" "66"
"67" "best, happier, rich, uncertain" "67"
"68" "best" "68"
"69" "delicate, delighted, extraordinary, happier, learned, strong" "69"
"70" "afraid, friendly, happy, married" "70"
"71" "cheerful, extraordinary, famous, qualified, special" "71"
"72" "afraid, appropriate, best, compassionate, different, familiar, mysterious, special" "72"
"73" "accustomed, afraid, curious, different" "73"
"74" "happy, married, pleasant, quiet, top" "74"
"75" "#-happy, delicious, free" "75"
"76" "calm, passionate" "76"
"77" "accustomed, afraid, delicate, happy, married, pleasant, worth" "77"
"78" "afraid, confident, determined, happy, honest" "78"
"79" "uncertain" "79"
"80" "best, fair" "80"
"81" "afraid, different, happy, quiet, strong" "81"
"82" "beautiful" "82"
"83" "cheerful, direct, graceful" "83"
"84" "best, cheerful, neat, strong" "84"
"85" "afraid, appropriate, confident, gentle, neat, quiet" "85"
"86" "delighted, interesting, loose, neat, proud, sacred" "86"
"87" "best, faithful, humble, mighty, natural, wise" "87"
"88" "pleasant, safe" "88"
"89" "modest, surprising, thoughtful" "89"
"90" "afraid, beautiful, best, confident, dangerous, friendly, pleasant, proud, selfish, wise" "90"
"91" "curious, extreme, friendly, quiet, sacred, selfish" "91"
"92" "afraid, different, happier, strong, welcome" "92"
"93" "best, different, greatest, responsible" "93"
"94" "best, delighted, happy, mysterious, pleasant, polite" "94"
"95" "curious" "95"
"96" "beautiful, best, delighted, happy, quiet" "96"
"97" "fair, rich, safe" "97"
"98" "best, delicate, happy, original, quiet, stable" "98"
"99" "best, calm, cheerful, cruel, friendly, happy, pleasant, quiet" "99"
"100" "strong, suited" "100"
"101" "afraid, calm, familiar, friendly, happy, pleasant, quiet" "101"
"102" "afraid, beautiful, best, calm, confident, different, fair, modest, quiet, reasonable, strong" "102"
"103" "free, legal" "103"
"104" "beautiful, different, familiar, happy, proud" "104"
"105" "afraid, curious, friendly, happy, pleasant" "105"
"106" "free, generous, happy, honest, influential, married, strong" "106"
"107" "afraid, best, happy, natural" "107"
"108" "beautiful, delighted, faithful, rich, safe, weak, worth" "108"
"109" "afraid, best, different, happy, worth" "109"
"110" "different, extraordinary, greatest, happy, quiet, universal" "110"
"111" "#-beautiful, accomplished, delightful, familiar, famous, proud, quiet" "111"
"112" "individual, natural" "112"
"113" "capable, delighted, extraordinary, happy, rich, sacred, social, superior" "113"
"114" "calm, individual, worth" "114"
"115" "afraid, beautiful, comfortable, friendly, strong" "115"
"116" "" "116"
"117" "appropriate, beautiful, mighty, polite, weak" "117"
"118" "best, calm, confident, happier, happy, newest" "118"
"119" "cheerful, delicious, happy, modest, pleasing, sacred, strong" "119"
"120" "" "120"
"121" "happy, natural, powerful, suited" "121"
"122" "beautiful, different, fair, familiar, fancy, gentle, jest, pleasant" "122"
"123" "best, calm, compassionate, generous, proud, strong" "123"
"124" "best, cruel, happy, natural, quiet, strong, thoughtful" "124"
"125" "curious, fancy, interesting, special, worth" "125"
"126" "afraid, delightful, familiar, novel, pleasant" "126"
"127" "afraid, bored, delightful, friendly, happy, proud, stable" "127"
"128" "cheerful, clean, familiar, proud, quiet, superior, welcome" "128"
"129" "delighted, happy, jest, worth" "129"
"130" "clever, generous" "130"
"131" "delightful, passionate" "131"
"132" "calm, delightful, familiar, natural, quiet, secure" "132"
"133" "afraid, curious, delighted, familiar" "133"
"134" "afraid, best, unpleasant" "134"
"135" "afraid, beautiful, conventional, free, happy, worth" "135"
"136" "best, delightful, direct, generous, graceful, happy, natural, uncertain" "136"
"137" "delighted, extraordinary, gentle, proud" "137"
"138" "cheerful, fair, free, honest" "138"
"139" "careful, delighted, delightful, gentle, happy, honest, jest, pleasant" "139"
"140" "" "140"
"141" "curious, delicious, faithful, familiar, free, generous, neat, popular, quiet, weak" "141"
"142" "afraid, cheerful, passionate" "142"
"143" "best, extraordinary, gentle, honest, natural, original, quiet" "143"
"144" "blessed, professional, worth" "144"
"145" "afraid, best, blessed, happy, pleasant, polite, social" "145"
"146" "confident, polite, rich" "146"
"147" "happy, surprising, weak" "147"
"148" "fair, loose" "148"
"149" "blessed, different, happy, natural, neat, peaceful, suited" "149"
"150" "best" "150"
"151" "afraid, best, delighted, natural, sacred" "151"
"152" "comfortable, confident, free, mighty, pleasant, profitable" "152"
"153" "afraid, expensive, happy, liberal, quiet" "153"
"154" "expensive, loose, mighty, mysterious" "154"
"155" "happy, official" "155"
"156" "delighted, happy" "156"
"157" "delightful, free, mysterious, natural, reasonable, surprising, weak" "157"
"158" "capable, cheerful, delighted" "158"
"159" "best, clean, extraordinary, sacred" "159"
"160" "" "160"
"161" "professional, quiet" "161"
"162" "afraid, beautiful, clever, dangerous, faithful, modest, quiet, strong" "162"
"163" "beautiful, best, calm, different, friendly, gentle, happy, modest, superior" "163"
"164" "comfortable, curious, obliged, professional, proud, weak, worth" "164"
"165" "beautiful, defensive, delightful, happy, mysterious, weak" "165"
"166" "humble, natural" "166"
"167" "beautiful, cruel, honest, pleasant, superior, worth" "167"
"168" "best, clean, familiar, friendly" "168"
"169" "" "169"
"170" "curious, different, friendly, greatest, happy, powerful, safe, thoughtful" "170"
"171" "best, neat, pleasant, professional, profitable, quiet, sacred" "171"
"172" "beautiful, best, careful, cruel, delightful, fascinating, graceful, worth" "172"
"173" "delicious" "173"
"174" "afraid, beautiful, comfortable, happy, quiet" "174"
"175" "best, happy, improper, married, natural" "175"
"176" "careful, determined, original, welcome, wise" "176"
"177" "delighted, mysterious, neat, top, welcome" "177"
"178" "cheerful, happier, happy, professional" "178"
"179" "delighted, delightful, pleasant, religious, selfish" "179"
"180" "delicate" "180"
"181" "afraid, capable, delighted, modest, natural" "181"
"182" "delicate" "182"
"183" "extraordinary, social" "183"
"184" "different, expensive, natural" "184"
"185" "cheerful, competent, delighted, welcome" "185"
"186" "afraid, best, extraordinary, fair, famous, friendly, gentle, natural, thoughtful, welcome" "186"
"187" "afraid, genuine, thoughtful" "187"
"188" "friendly, legal" "188"
"189" "amusing, interesting, modest, pleasant" "189"
"190" "cruel, delicate, delightful, different, faithful, fascinating, happy, interesting, moral, mysterious, natural, passionate, pleasant, strong" "190"
"191" "afraid, best, capable, careful, curious, dangerous, gentle" "191"
"192" "" "192"
"193" "minded, strong, worth" "193"
"194" "comfortable, different, extraordinary, free, neat, uncertain" "194"
"195" "married, quiet, rich" "195"
"196" "mysterious, pleasant" "196"
"197" "afraid, clean, extraordinary, professional, quiet" "197"
"198" "capable, cheerful, comfortable, delicate, delighted, genuine, happy, married, natural, welcome" "198"
"199" "best" "199"
"200" "damned, weak" "200"
"201" "afraid, honest, natural, united, weak" "201"
"202" "determined, quiet" "202"
