"root_node_id" "tag"
"1" "best"
"1" "careful"
"1" "faithful"
"1" "free"
"1" "prudent"
"2" "humble"
"3" "clean"
"3" "comfortable"
"3" "extraordinary"
"3" "interesting"
"3" "neat"
"3" "worth"
"5" "capital"
"5" "happy"
"5" "married"
"5" "novel"
"5" "wise"
"6" "afraid"
"6" "expensive"
"7" "gentle"
"7" "pleasant"
"7" "religious"
"7" "special"
"9" "cheerful"
"9" "honest"
"9" "improper"
"9" "moral"
"9" "threatening"
"9" "top"
"10" NA
"10" "10"
"11" "fair"
"11" "friendly"
"11" "liberal"
"11" "official"
"11" "playful"
"11" "professional"
"12" "independent"
"12" "natural"
"12" "strong"
"13" "appropriate"
"14" "calm"
"15" "beautiful"
"15" "clever"
"15" "curious"
"15" "delightful"
"15" "determined"
"15" "effective"
"17" "different"
"17" "quiet"
"17" "smart"
"18" NA
"18" "18"
"19" "funny"
"19" "minded"
"19" "rich"
"20" "cruel"
"21" "imposing"
"21" "powerful"
"22" "uncertain"
"24" "weak"
"25" "mysterious"
"26" "harmless"
"28" "brave"
"28" "mighty"
"29" "tidy"
"30" "greatest"
"31" "loose"
"33" "polite"
"33" "superior"
"33" "thoughtful"
"34" "committed"
"34" "safe"
"36" "qualified"
"36" "wealthy"
"37" "fancy"
"37" "peaceful"
"38" "accomplished"
"38" "delicate"
"38" "familiar"
"38" "generous"
"38" "universal"
"39" "intellectual"
"40" "intelligent"
"40" "proud"
"41" "#-pleasant"
"41" "direct"
"42" "amusing"
"42" "efficient"
"43" "delighted"
"43" "encouraged"
"46" "confident"
"46" "respected"
"51" "#-fair"
"51" "passionate"
"52" "accustomed"
"54" "legal"
"54" "outrageous"
"55" "happier"
"58" "unpleasant"
"59" "dangerous"
"61" "secure"
"63" "#-worth"
"63" "responsible"
"65" "suited"
"68" "bustle"
"70" NA
"70" "70"
"75" "genuine"
"76" "extreme"
"81" NA
"81" "81"
"84" "original"
"85" "reasonable"
"87" "#-weak"
"87" "profitable"
"88" "blessed"
"89" "delicious"
"90" "capable"
"92" "modest"
"96" "vulnerable"
"102" "mature"
"102" "united"
"108" "richest"
"109" "stable"
"110" "graceful"
"113" "enthusiastic"
"113" "productive"
"113" "selfish"
"114" "greedy"
"115" "surprising"
"118" "unfair"
"120" "encouraging"
"120" "pleasing"
"122" "#-strong"
"126" "safer"
"137" "exciting"
"137" "sacred"
"141" "cautious"
"144" "#-dangerous"
"149" "trustworthy"
"160" NA
"160" "160"
"164" NA
"164" "164"
"170" NA
"170" "170"
"171" "#-afraid"
"173" NA
"173" "173"
"174" NA
"174" "174"
"178" "coward"
"181" "charitable"
"182" "welcome"
"184" "famous"
"184" "standing"
"184" "unprecedented"
