"source" "target" "tag"
1 3 "best"
1 3 "faithful"
3 4 "best"
3 4 "faithful"
3 4 "free"
3 4 "humble"
3 4 "natural"
4 5 "best"
4 5 "happy"
4 5 "natural"
5 6 "happy"
6 7 "afraid"
4 8 "gentle"
5 9 "best"
3 9 "capable"
6 10 "happy"
1 10 "weak"
10 11 "curious"
10 11 "delighted"
9 12 "best"
1 12 "cruel"
10 12 "delightful"
4 12 "free"
1 12 "generous"
7 12 "greatest"
10 13 "beautiful"
11 13 "delighted"
7 13 "different"
12 13 "free"
12 13 "generous"
11 14 "fair"
10 14 "happy"
12 16 "best"
12 16 "cruel"
9 16 "extreme"
16 17 "best"
9 17 "capable"
13 17 "generous"
12 17 "improper"
16 17 "safe"
17 18 "best"
17 18 "safe"
13 19 "different"
17 19 "polite"
13 20 "free"
20 21 "free"
14 21 "happy"
18 21 "safe"
4 21 "sincere"
16 22 "cruel"
1 22 "strong"
12 23 "#-worth"
19 23 "comfortable"
22 23 "cruel"
19 23 "different"
7 23 "extraordinary"
14 23 "fair"
4 23 "interesting"
9 23 "superior"
12 24 "delightful"
8 24 "gentle"
13 25 "determined"
1 25 "productive"
18 26 "best"
23 26 "extraordinary"
4 26 "humble"
23 27 "different"
6 27 "entertaining"
5 27 "natural"
23 27 "proud"
7 28 "afraid"
26 28 "best"
25 29 "determined"
27 29 "proud"
10 29 "weak"
28 30 "afraid"
16 30 "extreme"
30 31 "afraid"
27 31 "different"
17 31 "improper"
11 32 "curious"
26 32 "extraordinary"
12 32 "greatest"
21 32 "happy"
13 32 "worth"
31 33 "afraid"
29 33 "determined"
32 33 "happy"
26 33 "humble"
19 33 "polite"
29 33 "proud"
21 33 "safe"
28 34 "best"
33 34 "happy"
33 34 "safe"
33 35 "afraid"
23 35 "cruel"
33 35 "determined"
35 36 "cruel"
27 36 "entertaining"
33 36 "polite"
25 36 "productive"
30 36 "quiet"
36 37 "cruel"
34 37 "happy"
29 37 "weak"
5 37 "welcome"
13 38 "beautiful"
32 38 "extraordinary"
17 38 "generous"
37 38 "happy"
10 38 "modest"
32 38 "worth"
23 39 "fair"
25 39 "fancy"
27 39 "natural"
37 39 "welcome"
38 39 "worth"
37 40 "cruel"
19 40 "famous"
33 40 "proud"
34 40 "safe"
38 41 "extraordinary"
39 41 "fair"
21 41 "free"
38 41 "modest"
36 41 "polite"
2 42 "exciting"
38 42 "happy"
39 42 "natural"
37 42 "weak"
35 43 "afraid"
13 43 "delighted"
41 43 "fair"
41 43 "free"
36 43 "productive"
14 43 "shocked"
40 44 "cruel"
31 44 "different"
30 44 "extreme"
32 44 "greatest"
42 44 "happy"
34 45 "best"
40 45 "proud"
23 45 "superior"
24 46 "gentle"
31 46 "improper"
36 46 "prudent"
42 46 "weak"
45 47 "best"
44 47 "cruel"
44 47 "different"
43 47 "fair"
43 47 "productive"
36 47 "quiet"
1 48 "delicate"
33 48 "humble"
42 48 "natural"
43 49 "afraid"
32 49 "curious"
43 49 "delighted"
46 49 "gentle"
47 50 "best"
32 50 "unpleasant"
42 51 "dangerous"
49 52 "afraid"
50 52 "best"
40 52 "safe"
39 52 "worth"
52 53 "best"
47 53 "cruel"
49 53 "gentle"
52 53 "safe"
22 53 "strong"
52 54 "afraid"
44 54 "extreme"
53 54 "strong"
23 55 "comfortable"
46 55 "compassionate"
35 55 "determined"
46 55 "prudent"
51 56 "dangerous"
39 56 "fancy"
47 56 "productive"
44 57 "greatest"
44 57 "happy"
54 57 "strong"
36 58 "entertaining"
38 58 "generous"
53 58 "gentle"
48 58 "humble"
17 58 "secure"
19 59 "peaceful"
47 59 "quiet"
38 60 "beautiful"
53 60 "best"
48 60 "delicate"
57 60 "happy"
58 60 "humble"
46 60 "improper"
50 60 "unpleasant"
57 61 "greatest"
60 61 "improper"
39 61 "welcome"
54 62 "extreme"
62 63 "extreme"
58 63 "generous"
45 63 "proud"
61 63 "welcome"
49 64 "delighted"
59 64 "quiet"
60 65 "best"
47 65 "different"
47 65 "fair"
63 65 "proud"
53 66 "cruel"
43 66 "free"
60 66 "happy"
41 66 "modest"
45 66 "superior"
63 66 "welcome"
17 67 "capable"
41 67 "extraordinary"
60 67 "humble"
61 67 "improper"
60 67 "unpleasant"
46 67 "weak"
54 68 "afraid"
67 68 "extraordinary"
66 68 "free"
66 68 "happy"
53 68 "safe"
68 69 "afraid"
65 69 "best"
55 69 "determined"
48 69 "natural"
66 69 "welcome"
52 69 "worth"
64 70 "quiet"
69 71 "best"
69 71 "determined"
65 71 "fair"
43 71 "shocked"
66 71 "superior"
71 72 "best"
58 72 "gentle"
68 72 "happy"
38 72 "heavenly"
69 72 "smart"
19 72 "universal"
65 73 "different"
39 73 "familiar"
26 73 "passionate"
2 73 "sacred"
69 73 "worth"
72 74 "best"
72 74 "happy"
20 74 "surprising"
74 75 "best"
66 75 "cruel"
64 75 "delighted"
74 75 "happy"
67 75 "humble"
75 76 "happy"
68 76 "safe"
71 76 "shocked"
73 77 "familiar"
72 77 "smart"
69 78 "afraid"
49 78 "curious"
77 78 "familiar"
76 78 "happy"
41 78 "polite"
60 79 "beautiful"
61 79 "greatest"
78 79 "happy"
70 79 "quiet"
63 80 "extreme"
76 80 "shocked"
75 81 "best"
67 81 "capable"
75 81 "delighted"
73 81 "different"
63 81 "generous"
79 81 "greatest"
67 81 "weak"
38 82 "accustomed"
75 82 "cruel"
71 82 "fair"
68 82 "free"
79 82 "happy"
78 82 "polite"
79 82 "quiet"
77 82 "smart"
78 83 "afraid"
82 83 "cruel"
81 83 "greatest"
67 83 "improper"
60 84 "delicate"
81 84 "different"
80 84 "extreme"
78 84 "familiar"
77 84 "married"
69 84 "natural"
65 84 "proud"
73 84 "sacred"
76 84 "safe"
82 84 "smart"
24 85 "delightful"
82 85 "free"
57 85 "strong"
79 86 "beautiful"
55 86 "compassionate"
56 86 "dangerous"
86 87 "beautiful"
81 87 "best"
71 87 "determined"
84 87 "different"
56 87 "fancy"
85 87 "free"
81 87 "generous"
75 87 "humble"
87 88 "determined"
83 88 "greatest"
84 88 "safe"
87 89 "different"
82 89 "quiet"
81 89 "weak"
84 90 "delicate"
87 90 "generous"
82 90 "polite"
83 91 "afraid"
90 91 "delicate"
85 91 "delightful"
90 91 "generous"
56 91 "productive"
87 92 "free"
88 92 "greatest"
87 93 "best"
84 93 "proud"
88 93 "safe"
93 94 "best"
91 94 "generous"
82 94 "happy"
87 94 "humble"
67 94 "unpleasant"
94 95 "best"
84 95 "extreme"
59 95 "peaceful"
89 95 "weak"
69 95 "welcome"
95 96 "best"
83 96 "cruel"
93 96 "proud"
93 96 "safe"
85 96 "strong"
95 96 "weak"
96 97 "best"
20 97 "cheerful"
96 97 "cruel"
89 97 "different"
95 97 "extreme"
1 97 "friendly"
92 97 "greatest"
96 97 "proud"
96 97 "strong"
96 97 "weak"
82 98 "accustomed"
81 98 "capable"
97 98 "cruel"
66 98 "modest"
21 98 "sincere"
71 98 "superior"
73 98 "worth"
97 99 "cheerful"
97 99 "extreme"
52 99 "honest"
97 100 "best"
84 100 "natural"
87 101 "beautiful"
99 101 "cheerful"
91 101 "delightful"
68 101 "extraordinary"
98 101 "modest"
101 102 "beautiful"
101 102 "extraordinary"
82 102 "fair"
97 102 "greatest"
89 102 "quiet"
98 103 "cruel"
92 103 "free"
101 103 "modest"
102 103 "quiet"
103 104 "cruel"
97 104 "different"
94 104 "happy"
97 104 "weak"
91 105 "afraid"
17 105 "careful"
104 105 "weak"
98 106 "capable"
55 106 "comfortable"
104 106 "cruel"
90 106 "polite"
105 107 "careful"
86 107 "dangerous"
91 107 "delicate"
104 107 "different"
98 107 "superior"
105 108 "afraid"
72 108 "gentle"
105 108 "weak"
100 109 "best"
107 109 "different"
107 109 "superior"
99 109 "thoughtful"
106 110 "capable"
106 110 "comfortable"
106 110 "cruel"
81 110 "delighted"
88 110 "determined"
102 110 "extraordinary"
94 110 "generous"
102 110 "greatest"
100 110 "natural"
97 110 "strong"
101 111 "cheerful"
46 111 "entitled"
110 111 "generous"
104 111 "happy"
91 111 "productive"
100 111 "social"
107 112 "delicate"
98 112 "worth"
109 113 "different"
80 113 "shocked"
112 114 "delicate"
110 114 "greatest"
111 114 "happy"
109 115 "best"
111 115 "cheerful"
114 115 "delicate"
103 115 "free"
108 115 "gentle"
114 115 "happy"
23 115 "interesting"
81 115 "mysterious"
115 116 "cheerful"
114 116 "greatest"
111 116 "productive"
96 116 "safe"
115 117 "best"
115 117 "free"
84 117 "smart"
109 117 "thoughtful"
108 117 "weak"
108 118 "afraid"
117 118 "best"
116 118 "greatest"
115 118 "happy"
103 118 "quiet"
99 119 "extreme"
110 119 "strong"
112 119 "worth"
111 120 "generous"
97 120 "proud"
110 122 "determined"
107 123 "careful"
110 123 "cruel"
119 124 "worth"
98 125 "accustomed"
118 125 "best"
116 125 "cheerful"
101 125 "delightful"
118 125 "greatest"
118 125 "happy"
72 125 "pleasant"
117 125 "thoughtful"
117 125 "weak"
125 126 "best"
110 126 "extraordinary"
102 126 "fair"
119 126 "strong"
126 127 "best"
125 127 "cheerful"
123 127 "cruel"
103 127 "modest"
109 127 "superior"
127 128 "cruel"
125 128 "happy"
83 128 "improper"
29 128 "obliged"
127 129 "best"
128 129 "cruel"
113 129 "different"
115 129 "interesting"
73 129 "passionate"
14 130 "confident"
107 130 "dangerous"
126 130 "extraordinary"
117 130 "free"
120 130 "generous"
128 130 "happy"
127 130 "modest"
110 130 "natural"
126 130 "strong"
125 130 "weak"
125 131 "greatest"
129 132 "cruel"
84 132 "sacred"
125 132 "thoughtful"
129 133 "best"
130 133 "happy"
117 134 "outrageous"
129 134 "passionate"
120 134 "proud"
113 134 "uncertain"
130 135 "extraordinary"
87 135 "fancy"
118 136 "afraid"
132 136 "cruel"
130 136 "generous"
127 136 "superior"
130 136 "weak"
110 137 "capable"
133 137 "happy"
136 137 "superior"
133 138 "best"
136 138 "generous"
130 138 "natural"
125 138 "pleasant"
113 138 "shocked"
138 139 "best"
119 139 "extreme"
131 139 "greatest"
128 139 "improper"
84 139 "married"
122 140 "determined"
135 140 "extraordinary"
94 140 "humble"
139 141 "greatest"
137 141 "superior"
127 142 "genuine"
139 143 "married"
136 144 "afraid"
137 144 "happy"
127 144 "respected"
139 145 "best"
126 145 "fair"
129 146 "different"
144 146 "happy"
134 146 "proud"
55 146 "prudent"
145 147 "best"
52 147 "direct"
146 147 "happy"
129 147 "interesting"
18 147 "united"
102 148 "beautiful"
140 148 "extraordinary"
130 148 "free"
141 149 "greatest"
147 149 "happy"
138 149 "pleasant"
141 149 "superior"
147 150 "best"
146 150 "different"
148 150 "free"
74 150 "surprising"
124 150 "worth"
138 151 "generous"
29 151 "mighty"
150 152 "best"
125 152 "delightful"
149 152 "greatest"
149 152 "happy"
143 152 "minded"
118 152 "quiet"
152 153 "best"
152 153 "happy"
140 153 "humble"
136 153 "weak"
